失望,しつぼう,disappointment;despair
質問,しつもん,question;inquiry
実用,じつよう,practical use;utility
実力,じつりょく,merit;efficiency;arms;force
失礼,しつれい,(1) discourtesy;impoliteness;(2) Excuse me;Goodbye
しつれいしました,（感）,Excuse me.;I'm sorry.
実例,じつれい,example;illustration
失恋,しつれん,disappointed love;broken heart;unrequited love;be lovelorn
指定,してい,designation;specification;assignment;pointing at
私鉄,してつ,private railway
支店,してん,branch store (office)
辞典,じてん,dictionary
自転車,じてんしゃ,bicycle
指導,しどう,leadership;guidance;coaching
自動,じどう,automatic;self-motion
児童,じどう,children;juvenile
自動車,じどうしゃ,automobile
品,しな,thing;article;goods;dignity;article (goods);counter for meal courses
品物,しなもの,goods;article;thing
死ぬ,しぬ,to die
支配,しはい,rule;control;direction
芝居,しばい,play;drama
,しばしば,often;again and again;frequently
芝生,しばふ,lawn
支払,しはらい,payment
支払う,しはらう,to pay
,しばらく,little while
縛る,しばる,to tie;to bind
地盤,じばん,(the) ground
字引,じびき,dictionary
,しびれる,to become numb;to go to sleep (i.e.; a limb)
自分,じぶん,myself;oneself
紙幣,しへい,paper money;notes;bills
死亡,しぼう,death;mortality
,しぼむ,to wither;to fade (away);to shrivel;to wilt
絞る,しぼる,to press;to wring;to squeeze
資本,しほん,funds;capital
島,しま,island
縞,しま,stripe
しまい,（終わり）,sisters
姉妹,しまい,sisters
しまう,（終わる）,to finish;to close;to do something completely
しまった,（感）,Damn it!
閉まる,しまる,to close;to be closed
自慢,じまん,pride;boast
地味,じみ,plain;simple
,しみじみ,keenly;deeply;heartily
市民,しみん,citizen;townspeople
事務,じむ,business;office work
氏名,しめい,full name;identity
締切,しめきり,closing;cut-off;end;deadline;Closed;No Entrance
締め切る,しめきる,to shut up
示す,しめす,to denote;to show;to point out;to indicate
しめた,（感）,I've got it;all right;fine
占める,しめる,(1) to comprise;to account for;to make up (of);(2) to hold;to occupy
湿る,しめる,to be wet;to become wet;to be damp
閉める,しめる,to close;to shut
締める,しめる,to tie;to fasten
地面,じめん,ground;earth's surface
下,しも,under;below;beneath
霜,しも,frost
~車,~しゃ,
~者,~しゃ,
~社,~しゃ,
,じゃあ,well;well then
,ジャーナリスト,journalist
社会,しゃかい,society;public
社会科学,しゃかいかがく,social science
,しゃがむ,to squat
蛇口,じゃぐち,faucet;tap
弱点,じゃくてん,weak point;weakness
車庫,しゃこ,garage;car shed
車掌,しゃしょう,(train) conductor
写真,しゃしん,photograph
写生,しゃせい,sketching;drawing from nature
社説,しゃせつ,editorial;leading article
,シャツ,shirt;singlet
借金,しゃっきん,debt;loan;liabilities
,しゃっくり,hiccough;hiccup
,シャッター,shutter
,しゃぶる,to suck;to chew
,しゃべる,to talk;to chat;to chatter
邪魔,じゃま,hindrance;intrusion
車輪,しゃりん,(car) wheel
洒落,しゃれ,joke;pun;witticism
,ジャム,jam
,シャワー,shower
,じゃんけん,(n) rock-scissors-paper game
~手,~しゅ,
~酒,~しゅ,
週,しゅう,week
州,しゅう,sandbank
~集,~しゅう,
自由,じゆう,freedom;liberty;as it pleases you
十,じゅう,10;ten
銃,じゅう,gun
重~,じゅう~,
~重,~じゅう,
~中,~じゅう,
周囲,しゅうい,surroundings;circumference;environs
集会,しゅうかい,meeting;assembly
収穫,しゅうかく,harvest;crop;ingathering
週間,しゅうかん,week;weekly
習慣,しゅうかん,custom;habit;manners
住居,じゅうきょ,dwelling;house;residence;address
宗教,しゅうきょう,religion
集金,しゅうきん,money collection
集合,しゅうごう,gathering;assembly;meeting;set (math)
習字,しゅうじ,penmanship
重視,じゅうし,importance;stress;serious consideration
住所,じゅうしょ,address (e.g. of house);residence;domicile
就職,しゅうしょく,finding employment;inauguration
,ジュース,juice;soft drink;deuce
修正,しゅうせい,amendment;correction;revision;modification
修繕,しゅうぜん,repair;mending
重体,じゅうたい,seriously ill;serious condition;critical state
渋滞,じゅうたい,congestion (e.g. traffic);delay;stagnation
重大,じゅうだい,serious;important;grave;weighty
住宅,じゅうたく,resident;housing
集団,しゅうだん,group;mass
じゅうたん,（カーペット）,carpet
集中,しゅうちゅう,concentration;focusing the mind
終点,しゅうてん,terminus;last stop (e.g train)
重点,じゅうてん,important point;lay stress on;colon;emphasis
収入,しゅうにゅう,income;receipts;revenue
就任,しゅうにん,inauguration;assumption of office
十分,じゅうぶん,10 minutes
周辺,しゅうへん,circumference;outskirts;environs;(computer) peripheral
住民,じゅうみん,citizens;inhabitants;residents;population
重役,じゅうやく,director;high executive
重要,じゅうよう,important;momentous;essential;principal;major
修理,しゅうり,repairing;mending
終了,しゅうりょう,end;close;termination
重量,じゅうりょう,(1) weight;(2) heavyweight boxer
重力,じゅうりょく,gravity
主義,しゅぎ,doctrine;rule;principle
授業,じゅぎょう,lesson;class work
熟語,じゅくご,idiom;idiomatic phrase;kanji compound
祝日,しゅくじつ,national holiday
縮小,しゅくしょう,reduction;curtailment
宿題,しゅくだい,homework
宿泊,しゅくはく,lodging
受験,じゅけん,taking an examination
主語,しゅご,(gram) subject
手術,しゅじゅつ,surgical operation
首相,しゅしょう,Prime Minister
主人,しゅじん,master;head (of a household);landlord;one's husband
手段,しゅだん,means;way;measure
主張,しゅちょう,claim;request;insistence;assertion
出勤,しゅっきん,going to work;at work
述語,じゅつご,predicate
出場,しゅつじょう,one's turn;place of projection;production center
出身,しゅっしん,graduate from;come from
出席,しゅっせき,attendance;presence
出張,しゅっちょう,official tour;business trip
出発,しゅっぱつ,departure
出版,しゅっぱん,publication
首都,しゅと,capital city
主婦,しゅふ,housewife;mistress
趣味,しゅみ,hobby;tastes;preference
寿命,じゅみょう,life span
主役,しゅやく,leading part;leading actor (actress)
主要,しゅよう,chief;main;principal;major
需要,じゅよう,demand;request
種類,しゅるい,variety;kind;type
受話器,じゅわき,(telephone) receiver
順,じゅん,order;turn
瞬間,しゅんかん,moment;second;instant
循環,じゅんかん,circulation;rotation;cycle
巡査,じゅんさ,police;policeman
順々,じゅんじゅん,in order;in turn
順序,じゅんじょ,order;sequence;procedure
純情,じゅんじょう,pure heart;naivete;self-sacrificing devotion
純粋,じゅんすい,pure;true;genuine;unmixed
順調,じゅんちょう,favourable;doing well;O.K.;all right
順番,じゅんばん,turn (in line);order of things
準備,じゅんび,preparation;arrangements;provision;reserve
初~,しょ~,
諸~,しょ~,
~所,~しょ,
~所,~じょ,
女~,じょ~,
~女,~じょ,
使用,しよう,use;application;employment;utilization
小,しょう,
章,しょう,(1) chapter;section;(2) medal
賞,しょう,prize;award
省~,しょう~,
~省,~しょう,
~商,~しょう,
~勝,~しょう,
上,じょう,(1) first volume;(2) superior quality;(3) governmental
~状,~じょう,
~場,~じょう,
~畳,~じょう,
消化,しょうか,digestion
紹介,しょうかい,introduction
障害,しょうがい,obstacle;impediment (fault);damage
奨学金,しょうがくきん,scholarship
小学生,しょうがくせい,grade school student
正月,しょうがつ,New Year;New Year's Day;the first month;January
小学校,しょうがっこう,primary school;elementary school
,しょうがない,
将棋,しょうぎ,Japanese chess
蒸気,じょうき,steam;vapour
定規,じょうぎ,(measuring) ruler
乗客,じょうきゃく,passenger
上級,じょうきゅう,advanced level;high grade;senior
商業,しょうぎょう,commerce;trade;business
上京,じょうきょう,proceeding to the capital (Tokyo)
状況,じょうきょう,state of affairs;situation;circumstances
消極的,しょうきょくてき,passive
賞金,しょうきん,prize;monetary award
上下,じょうげ,high and low;up and down;unloading and loading;praising and blaming
条件,じょうけん,conditions;terms
正午,しょうご,noon;mid-day
障子,しょうじ,paper sliding door
正直,しょうじき,honesty;integrity;frankness
常識,じょうしき,common sense
商社,しょうしゃ,trading company;firm
乗車,じょうしゃ,taking a train;entraining
上旬,じょうじゅん,first 10 days of month
少女,しょうじょ,daughter;young lady;virgin;maiden;little girl
少々,しょうしょう,just a minute;small quantity
症状,しょうじょう,symptoms;condition
生じる,しょうじる,to produce;to yield;to result from;to arise;to be generated
生ずる,しょうずる,to cause;to arise;to be generated
上手,じょうず,skill;skillful;dexterity
小数,しょうすう,fraction (part of);decimal
小説,しょうせつ,novel;story
招待,しょうたい,invitation
状態,じょうたい,condition;situation;circumstances;state
上達,じょうたつ,improvement;advance;progress
冗談,じょうだん,jest;joke
承知,しょうち,consent;acceptance;assent;admitting
商店,しょうてん,shop;business firm
焦点,しょうてん,focus;point
上等,じょうとう,superiority;first class;very good
消毒,しょうどく,disinfection;sterilization
衝突,しょうとつ,collision;conflict
商人,しょうにん,trader;shopkeeper;merchant
承認,しょうにん,recognition;acknowledgement;approval;consent;agreement
少年,しょうねん,boys;juveniles
勝敗,しょうはい,victory or defeat;issue (of battle)
商売,しょうばい,trade;business;commerce;transaction;occupation
蒸発,じょうはつ,evaporation;unexplained disappearance
消費,しょうひ,consumption;expenditure
商品,しょうひん,commodity;article of commerce;goods;stock;merchandise
賞品,しょうひん,prize;trophy
上品,じょうひん,Buddhism's highest paradise
勝負,しょうぶ,victory or defeat;match;contest;game;bout
丈夫,じょうぶ,(1) hero;gentleman;(2) good health;robustness;strong
小便,しょうべん,(col) urine;piss
消防,しょうぼう,fire fighting;fire department
消防署,しょうぼうしょ,fire station
情報,じょうほう,information;(military) intelligence
正味,しょうみ,net (weight)
証明,しょうめい,proof;verification
正面,しょうめん,the front;honesty
消耗,しょうもう,exhaustion;consumption
醤油,しょうゆ,soy sauce
将来,しょうらい,future;prospects
省略,しょうりゃく,omission;abbreviation;abridgment
女王,じょおう,queen
初級,しょきゅう,elementary level
助教授,じょきょうじゅ,assistant professor
職,しょく,employment
~色,~しょく,
食塩,しょくえん,table salt
職業,しょくぎょう,occupation;business
食事,しょくじ,meal
食卓,しょくたく,dining table
食堂,しょくどう,cafeteria;dining hall
職人,しょくにん,worker;mechanic;artisan;craftsman
職場,しょくば,one's post;place of work;workplace
食品,しょくひん,commodity;foodstuff
植物,しょくぶつ,plant;vegetation
食物,しょくもつ,food;foodstuff
食欲,しょくよく,appetite (for food)
食料,しょくりょう,food
食糧,しょくりょう,provisions;rations
書斎,しょさい,study
女子,じょし,woman;girl
助手,じょしゅ,helper;helpmeet;assistant;tutor
初旬,しょじゅん,first 10 days of the month
徐々に,じょじょに,slowly;little by little;gradually;steadily;quietly
女性,じょせい,woman
書籍,しょせき,book;publication
食器,しょっき,tableware
,ショップ,a shop
書店,しょてん,bookshop
書道,しょどう,calligraphy
初歩,しょほ,elements;rudiments;ABC's of..
署名,しょめい,signature
書物,しょもつ,books
女優,じょゆう,actress
処理,しょり,processing;dealing with;treatment;disposition;disposal
書類,しょるい,documents;official papers
白髪,しらが,white or grey hair;trendy hair bleaching
知らせ,しらせ,notice
知らせる,しらせる,to notify;to advise
調べる,しらべる,to investigate;to check up
尻,しり,buttocks;bottom
知合い,しりあい,acquaintance
,シリーズ,series
私立,しりつ,private (establishment)
資料,しりょう,materials;data
汁,しる,juice;sap;soup;broth
知る,しる,to know;to understand;to be acquainted with
印,しるし,(1) mark;(2) symbol;(3) evidence
白,しろ,white
城,しろ,castle
白い,しろい,white
素人,しろうと,amateur;novice
しわ,（顔を~）,wrinkles;creases
芯,しん,core;heart;wick;marrow
~人,~じん,~ person
進学,しんがく,going on to university
新幹線,しんかんせん,bullet train (very high speed);shinkansen
真空,しんくう,vacuum;hollow;empty
神経,しんけい,nerve;sensitivity
真剣,しんけん,seriousness;earnestness
信仰,しんこう,(religious) faith;belief;creed
信号,しんごう,traffic lights;signal;semaphore
人工,じんこう,artificial;manmade;human work;human skill;artificiality
深刻,しんこく,serious
診察,しんさつ,medical examination
人事,じんじ,other's affairs
神社,じんじゃ,Shinto shrine
人種,じんしゅ,race (of people)
信じる,しんじる,to believe;to place trust in
信ずる,しんずる,to believe;to believe in;to place trust in
心身,しんしん,mind and body
申請,しんせい,application;request;petition
人生,じんせい,(human) life (i.e. conception to death)
親戚,しんせき,relative
親切,しんせつ,kindness;gentleness
新鮮,しんせん,fresh
心臓,しんぞう,heart
人造,じんぞう,man-made;synthetic;artificial
身体,しんたい,the body
寝台,しんだい,bed;couch
診断,しんだん,diagnosis
身長,しんちょう,height (of body);stature
慎重,しんちょう,discretion;prudence
侵入,しんにゅう,penetration;invasion;raid;aggression;trespass
心配,しんぱい,worry;concern;anxiety;care
審判,しんぱん,refereeing;trial;judgement;umpire;referee
人物,じんぶつ,character;personality;person;man;personage;talented man
新聞,しんぶん,newspaper
人文科学,じんぶんかがく,social sciences;humanities
進歩,しんぽ,progress;development
人命,じんめい,(human) life
深夜,しんや,late at night
親友,しんゆう,close friend;buddy
信用,しんよう,confidence;dependence;credit;faith
信頼,しんらい,reliance;trust;confidence
心理,しんり,mentality
森林,しんりん,forest;woods
親類,しんるい,relation;kin
人類,じんるい,mankind;humanity
針路,しんろ,course;direction;compass bearing
神話,しんわ,myth;legend
巣,す,nest;rookery;breeding place;beehive;cobweb
酢,す,vinegar
図,ず,figure (e.g. Fig 1);drawing;picture;illustration
水泳,すいえい,swimming
水産,すいさん,marine products;fisheries
炊事,すいじ,cooking;culinary arts
水準,すいじゅん,(1) water level;(2) level;standard
水蒸気,すいじょうき,water vapour;steam
推薦,すいせん,recommendation
水素,すいそ,hydrogen
垂直,すいちょく,vertical;perpendicular
,スイッチ,switch
推定,すいてい,presumption;assumption;estimation
水滴,すいてき,drop of water
水筒,すいとう,canteen;flask;water bottle
水道,すいどう,water service;water supply
随筆,ずいひつ,essays;miscellaneous writings
水分,すいぶん,moisture
随分,ずいぶん,extremely
水平,すいへい,water level;horizon
水平線,すいへいせん,horizon
睡眠,すいみん,sleep
水面,すいめん,water's surface
水曜,すいよう,Wednesday
吸う,すう,to smoke;to breathe in;to suck
数,すう,number;figure
数学,すうがく,mathematics;arithmetic
数字,すうじ,numeral;figure
,ずうずうしい,impudent;shameless
,スーツ,suit
,スーツケース,suitcase
,ずうっと,
,スーパー,(1) super;(2) supermarket (abbr)
,スープ,(Western) soup
末,すえ,the end of;powder
末っ子,すえっこ,youngest child
姿,すがた,figure;shape;appearance
,スカート,skirt
,スカーフ,scarf
図鑑,ずかん,picture book
好き,すき,liking;fondness;love
隙,すき,(1) chance or opportunity;chink (in one's armor);(2) interval;gap
杉,すぎ,Japanese cedar
~過ぎ,~すぎ,
,スキー,skiing
好き嫌い,すききらい,likes and dislikes;taste
好き好き,すきずき,matter of taste
透き通る,すきとおる,to be(come) transparent
隙間,すきま,crevice;crack;gap;opening
過ぎる,すぎる,to pass;to go beyond;to elapse;to exceed
~過ぎる,~すぎる,
空く,すく,(1) to open;to become empty;(2) to be less crowded
,すぐに,instantly
救う,すくう,to rescue from;to help out of
,スクール,school
少ない,すくない,few;a little;scarce;insufficient;seldom
,すくなくとも,at least
優れる,すぐれる,to surpass;to outstrip;to excel
図形,ずけい,figure
,スケート,skate(s);skating
,スケジュール,schedule
,すごい,terrible;dreadful;terrific;amazing;great
少し,すこし,(1) small quantity;little;(2) little while;(3) short distance
少しも,すこしも,anything of;not one bit
過ごす,すごす,to pass;to spend;to go through;to tide over
筋,すじ,muscle;string;line
鈴,すず,bell
涼しい,すずしい,cool;refreshing
進む,すすむ,to make progress;to advance;to improve
涼む,すずむ,to cool oneself;to cool off;to enjoy evening cool
進める,すすめる,to advance;to promote;to hasten
勧める,すすめる,to recommend;to advise;to encourage;to offer (wine)
,スター,star
,スタート,start
,スタイル,style
,スタンド,stand
,スチュワーデス,stewardess
,~ずつ,
頭痛,ずつう,headache
,すっかり,all;completely;thoroughly
,すっきり,shapely;clear;neat
,すっと,straight;quickly;directly
,ずっと,consecutively;throughout;a lot
,すっぱい,sour;acid
,ステージ,(1) stage;(2) performance
,すてき,lovely;dreamy;beautiful;great
既に,すでに,already;too late
捨てる,すてる,to throw away;to cast aside;to abandon;to resign
棄てる,すてる,
,ステレオ,stereo
,ストッキング,stockings
,ストップ,stop
砂,すな,sand;grit
素直,すなお,obedient;meek;docile;unaffected
,すなわち,that is;namely;i.e.
頭脳,ずのう,head;brains;intellect
素晴らしい,すばらしい,wonderful;splendid;magnificent
,スピーカー,speaker
,スピーチ,speech
図表,ずひょう,chart;diagram;graph
,スプーン,spoon
全て,すべて,all;the whole;entirely;in general;wholly
滑る,すべる,to glide;to slide;to slip
,スポーツ,sport
,スマート,smart;stylish;slim
住まい,すまい,dwelling;house;residence;address
済ませる,すませる,to be finished
,すまない,sorry (phrase)
隅,すみ,corner;nook
角,すみ,horn
墨,すみ,ink
~済,~ずみ,
すみません,（感）,sorry;excuse me
住む,すむ,to abide;to reside;to live in;to inhabit;to dwell
澄む,すむ,to clear (e.g. weather);to become transparent
清む,すむ,
済む,すむ,to finish;to end;to be completed
相撲,すもう,sumo wrestling
,スライド,slide
,ずらす,to put off;to delay
,ずらり,
掏摸,すり,pickpocket
,スリッパ,slippers
刷る,する,to print
為る,する,to change;to be of use;to reach to
狡い,ずるい,sly;cunning
すると,すると,thereupon;hereupon
鋭い,するどい,pointed;sharp
,すれちがう,to pass by one another;to disagree
滑れる,ずれる,
座る,すわる,to sit
寸法,すんぽう,measurement;size;dimension
背,せ,height;stature
背,せい,height;stature
正,せい,(logical) true;regular
生,せい,(1) draft (beer);(2) raw;unprocessed
性,せい,sex;gender
姓,せい,surname;family name
所為,せい,cause;reason;fault
~製,~せい,
~性,~せい,
税,ぜい,
性格,せいかく,character;personality
正確,せいかく,accurate;punctuality;exactness;authenticity;veracity
生活,せいかつ,living;life (one's daily existence);livelihood
税関,ぜいかん,customs house
世紀,せいき,century;era
請求,せいきゅう,claim;demand;application;request
税金,ぜいきん,tax;duty
清潔,せいけつ,clean
制限,せいげん,restriction;restraint;limitation
成功,せいこう,success;hit
製作,せいさく,manufacture;production
制作,せいさく,work (film; book)
生産,せいさん,production;manufacture
政治,せいじ,politics;government
正式,せいしき,due form;official;formality
性質,せいしつ,nature;property;disposition
清書,せいしょ,clean copy
青少年,せいしょうねん,youth;young person
精神,せいしん,mind;soul;heart;spirit;intention
成人,せいじん,adult
整数,せいすう,integer
精々,せいぜい,at the most;at best;to the utmost;as much (far) as possible
成績,せいせき,results;record
清掃,せいそう,cleaning
製造,せいぞう,manufacture;production
生存,せいぞん,existence;being;survival
贅沢,ぜいたく,luxury;extravagance
成長,せいちょう,growth;grow to adulthood
生長,せいちょう,growth;increment
生徒,せいと,pupil
制度,せいど,system;institution;organization
政党,せいとう,(member of) political party
青年,せいねん,youth;young man
生年月日,せいねんがっぴ,birth date
性能,せいのう,ability;efficiency
整備,せいび,adjustment;completion;consolidation
製品,せいひん,manufactured goods;finished goods
政府,せいふ,government;administration
生物,せいぶつ,raw food
成分,せいぶん,ingredient;component;composition
性別,せいべつ,distinction by sex;sex;gender
正方形,せいほうけい,square
生命,せいめい,life;existence
正門,せいもん,main gate;main entrance
西洋,せいよう,the west;Western countries
整理,せいり,sorting;arrangement;adjustment;regulation
成立,せいりつ,coming into existence;arrangements;establishment;completion
西暦,せいれき,Christian Era;anno domini (A.D.)
,セーター,sweater;jumper
背負う,せおう,to be burdened with;to carry on back or shoulder
世界,せかい,the world;society;the universe
席,せき,seat
咳,せき,cough
~隻,~せき,
石炭,せきたん,coal
赤道,せきどう,equator
責任,せきにん,duty;responsibility
石油,せきゆ,oil;petroleum;kerosene
世間,せけん,world;society
説,せつ,theory
折角,せっかく,with trouble;at great pains;long-awaited
積極的,せっきょくてき,positive;active;proactive
接近,せっきん,getting closer;drawing nearer;approaching
設計,せっけい,plan;design
石鹸,せっけん,soap
接する,せっする,to come in contact with;to connect;to attend;to receive
,せっせと,
接続,せつぞく,(1) connection;union;join;link;(2) changing trains
絶対,ぜったい,absolute;unconditional;absoluteness
,セット,set
設備,せつび,equipment;device;facilities;installation
説明,せつめい,explanation;exposition
絶滅,ぜつめつ,destruction;extinction
節約,せつやく,economising;saving
瀬戸物,せともの,earthenware;crockery;china
背中,せなか,back (of body)
是非,ぜひ,certainly;without fail
,ぜひとも,by all means (with sense of not taking "no" for an answer)
背広,せびろ,business suit
狭い,せまい,narrow;confined;small
迫る,せまる,to draw near;to press
,ゼミ,(n) seminar
,せめて,offense;method of attack
攻める,せめる,to attack;to assault
責める,せめる,to condemn;to blame;to criticize
,セメント,cement
台詞,せりふ,speech;words;one's lines;remarks
,ゼロ,zero
世話,せわ,looking after;help;aid;assistance
千,せん,thousand;many
栓,せん,stopper;cork;stopcock
線,せん,line (also telephone; railway);wire;beam
~船,~せん,
~戦,~せん,
善,ぜん,good;goodness;right;virtue
全,ぜん,all;whole;entire;complete;overall;pan
前~,ぜん~,
~前,~ぜん,
全員,ぜんいん,all members (unanimity);all hands;the whole crew
前後,ぜんご,around;throughout;front and back;before and behind;before and after
専攻,せんこう,major subject;special study
全国,ぜんこく,country-wide;nation-wide;whole country;national
洗剤,せんざい,detergent;washing material
先日,せんじつ,the other day;a few days ago
前者,ぜんしゃ,the former
選手,せんしゅ,(1) player (in game);(2) team
全集,ぜんしゅう,complete works
全身,ぜんしん,the whole body;full-length (portrait)
前進,ぜんしん,advance;drive;progress
扇子,せんす,folding fan
先生,せんせい,teacher;master;doctor
専制,せんせい,despotism;autocracy
全然,ぜんぜん,(1) wholly;entirely;completely;(2) not at all (with neg. verb)
先々月,せんせんげつ,month before last
先々週,せんせんしゅう,
先祖,せんぞ,ancestor
戦争,せんそう,war
,センター,a center
全体,ぜんたい,whole;entirety;whatever (is the matter)
洗濯,せんたく,washing;laundry
選択,せんたく,selection;choice
先端,せんたん,pointed end;tip;fine point
,センチ,centimeter;centi-;10^-2
宣伝,せんでん,propaganda;publicity
先頭,せんとう,head;lead;vanguard;first
先輩,せんぱい,senior (at work or school);superior;elder
全般,ぜんぱん,(the) whole;universal;wholly;general
全部,ぜんぶ,all;entire;whole;altogether
扇風機,せんぷうき,electric fan
洗面,せんめん,wash up (one's face);have a wash
専門,せんもん,speciality;subject of study;expert
全力,ぜんりょく,all one's power;whole energy
線路,せんろ,line;track;roadbed
~沿い,~そい,
そう,そう,so
総~,そう~,
~艘,~そう,
象,ぞう,elephant
相違,そうい,difference;discrepancy;variation
,そういえば,which reminds me ..
騒音,そうおん,noise
増加,ぞうか,increase;addition
雑巾,ぞうきん,house-cloth;dust cloth
増減,ぞうげん,increase and decrease;fluctuation
倉庫,そうこ,storehouse;warehouse;godown
相互,そうご,mutual;reciprocal
操作,そうさ,operation;management;processing
創作,そうさく,production;literary creation;work
掃除,そうじ,cleaning;sweeping
葬式,そうしき,funeral
,そうして,and;like that
造船,ぞうせん,shipbuilding
想像,そうぞう,imagination;guess
騒々しい,そうぞうしい,noisy;boisterous
相続,そうぞく,succession;inheritance
増大,ぞうだい,enlargement
相談,そうだん,consultation;discussion
装置,そうち,equipment;installation;apparatus
,そうっと,
相当,そうとう,suitable;fair;tolerable;proper
送別,そうべつ,farewell;send-off
草履,ぞうり,zoori (Japanese footwear);sandals
総理大臣,そうりだいじん,Prime Minister
送料,そうりょう,postage;carriage
~足,~そく,
属する,ぞくする,to belong to;to come under;to be affiliated with;to be subject to
続々,ぞくぞく,successively;one after another
速達,そくたつ,express;special delivery
測定,そくてい,measurement
速度,そくど,speed;velocity;rate
測量,そくりょう,measurement;surveying
速力,そくりょく,speed
そこ,そこ,bottom;sole
底,そこ,bottom;sole
,そこで,so (conj);accordingly;now;then;thereupon
組織,そしき,(1) organization;(2) structure;construction;(3) tissue;(4) system
素質,そしつ,character;qualities;genius
,そして,and
祖先,そせん,ancestor
注ぐ,そそぐ,to pour (into);to irrigate;to pay;to fill;to feed (e.g. a fire)
,そそっかしい,careless;thoughtless
育つ,そだつ,to raise (child);to be brought up;to grow (up)
育てる,そだてる,to raise;to rear;to bring up
,そちら,over there;the other
,そっち,your (that) place;the other
卒業,そつぎょう,graduation
,そっくり,all;altogether;entirely;be just like;the splitting image of
卒直,そっちょく,frankness;candour;openheartedness
,そっと,face of the earth
袖,そで,sleeve
外,そと,other place;the rest
備える,そなえる,to furnish;to provide for;to equip;to install
具える,そなえる,to be furnished with
その,その,the;that
,そのうえ,in addition;furthermore
,そのうち,eventually;sooner or later;of the previously mentioned
,そのころ,
,そのため,hence;for that reason
,そのほか,otherwise
,そのまま,without change;as it is (i.e. now)
側,そば,side;edge;third person
蕎麦,そば,soba (buckwheat noodles)
祖父,そふ,grandfather
,ソファー,sofa;couch
祖母,そぼ,grandmother
粗末,そまつ,crude;rough;plain;humble
空,そら,sky
剃る,そる,to shave
それ,（接。感）,it;that
,それから,and then;after that
,それぞれ,each;every;either;respectively;severally
,それで,and (conj);thereupon;because of that
,それでは,in that situation;well then...
,それでも,but (still);and yet;nevertheless;even so;notwithstanding
,それと,
,それとも,or;or else
,それなのに,
,それなら,If that's the case...;If so...;That being the case...
,それに,besides;moreover
,それほど,to that degree;extent
逸れる,それる,to stray (turn) from subject;to get lost;to go astray
揃う,そろう,to become complete;to be equal;to be all present;to gather
揃える,そろえる,to put things in order;to arrange;to make uniform;to get something ready
,そろそろ,gradually;steadily;quietly;slowly;soon
算盤,そろばん,abacus
損,そん,loss;disadvantage
損害,そんがい,damage;injury;loss
尊敬,そんけい,respect;esteem;reverence;honour
存在,そんざい,existence;being
存じる,ぞんじる,(hum) to know
存ずる,ぞんずる,
尊重,そんちょう,respect;esteem;regard
損得,そんとく,loss and gain;advantage and disadvantage
,そんな,such;like that;that sort of
,そんなに,
田,た,rice field
田ぼ,たんぼ,paddy field;farm
他,た,other (esp. places and things)
対,たい,pair;couple;set
大,だい,
台,だい,stand;rack;table;support
題,だい,title;subject;theme;topic
第~,だい~,
~代,~だい,
体育,たいいく,physical education;gymnastics;athletics
だいいち,（副）,first;foremost;# 1
退院,たいいん,leaving hospital
体温,たいおん,temperature (body)
大会,たいかい,convention;tournament;mass meeting;rally
大学,だいがく,university
大学院,だいがくいん,graduate school
大気,たいき,atmosphere
代金,だいきん,price;payment;cost;charge
大工,だいく,carpenter
退屈,たいくつ,tedium;boredom
体系,たいけい,system;organization
太鼓,たいこ,drum;tambourine
滞在,たいざい,stay;sojourn
対策,たいさく,counter-plan;counter-measure
大使,たいし,ambassador
大事,だいじ,important;valuable;serious matter
大した,たいした,considerable;great;important;significant;a big deal
大して,たいして,(not so) much;(not) very
体重,たいじゅう,one's body weight
対象,たいしょう,target;object (of worship; study; etc);subject (of taxation; etc)
対照,たいしょう,contrast;antithesis;comparison
大小,だいしょう,size
大丈夫,だいじょうぶ,safe;all right;O.K.
大臣,だいじん,cabinet minister
対する,たいする,to face;to confront;to oppose
体制,たいせい,order;system;structure;set-up;organization
体積,たいせき,capacity;volume
大切,たいせつ,important
大戦,たいせん,great war;great battle
大層,たいそう,very much;exaggerated;very fine
体操,たいそう,gymnastics;physical exercises;calisthenics
大体,だいたい,general;substantially;outline;main point
大抵,たいてい,usually;generally
態度,たいど,attitude;manner
大統領,だいとうりょう,president;chief executive
台所,だいどころ,kitchen
大半,たいはん,majority;mostly;generally
代表,だいひょう,representative;representation;delegation;type;example;model
,タイプ,type;style;typing
大分,だいぶ,considerably;greatly;a lot
大分,だいぶん,considerably;greatly;a lot
台風,たいふう,typhoon
大部分,だいぶぶん,most part;greater part;majority
,タイプライター,typewriter
大変,たいへん,awful;dreadful;terrible;very
逮捕,たいほ,arrest;apprehension;capture
大木,たいぼく,large tree
題名,だいめい,title
代名詞,だいめいし,pronoun
,タイア,tire;tyre
,ダイヤ,(1) dyer;(2) diagram;(3) (railway) schedule;(4) diamond
,ダイヤグラム,diagram
,ダイヤモンド,diamond
,ダイヤル,dial
太陽,たいよう,sun;solar
平ら,たいら,flatness;level;smooth;calm;plain
代理,だいり,representation;agency;proxy;deputy;agent
大陸,たいりく,continent
Ͼ立,たいりつ,confrontation;opposition;antagonism
田植え,たうえ,rice planting
絶えず,たえず,constantly
楕円,だえん,ellipse
倒す,たおす,to throw down;to beat;to bring down;to blow down
,タオル,(hand) towel
